room,dist,aggro,wall,action
0,299.284,1,0,wander
0,299.344,1,0,wander
0,299.408,1,0,wander
0,299.479,1,0,wander
0,299.548,1,0,wander
0,299.609,1,0,wander
0,299.671,1,0,wander
0,299.732,1,0,wander
0,299.79,1,0,wander
0,299.847,1,0,wander
0,299.898,1,0,wander
0,299.97,1,0,wander
0,300.03,1,0,wander
0,300.08,1,0,wander
0,300.131,1,0,wander
0,300.194,1,0,wander
0,300.255,1,0,wander
0,300.309,1,0,wander
0,300.363,1,0,wander
0,300.436,1,0,wander
0,300.487,1,0,wander
0,300.539,1,0,wander
0,300.596,1,0,wander
0,300.659,1,0,wander
0,300.709,1,0,wander
0,300.767,1,0,wander
0,300.837,1,0,wander
0,300.896,1,0,wander
0,300.946,1,0,wander
0,301.004,1,0,wander
0,301.067,1,0,wander
0,301.133,1,0,wander
0,301.196,1,0,wander
0,301.266,1,0,wander
0,301.359,1,0,wander
0,301.42,1,0,wander
0,301.481,1,0,wander
0,301.602,1,0,wander
0,301.657,1,0,wander
0,301.715,1,0,wander
0,301.79,1,0,wander
0,301.849,1,0,wander
0,301.903,1,0,wander
0,301.956,1,0,wander
0,302.028,1,0,wander
0,302.089,1,0,wander
0,302.148,1,0,wander
0,302.237,1,0,wander
0,302.311,1,0,wander
0,302.376,1,0,wander
0,302.444,1,0,wander
0,302.508,1,0,wander
0,302.56,1,0,wander
0,302.61,1,0,wander
0,302.676,1,0,wander
0,302.766,1,0,wander
0,302.835,1,0,wander
0,302.921,1,0,wander
0,302.985,1,0,wander
0,303.053,1,0,wander
0,303.125,1,0,wander
0,303.211,1,0,wander
0,303.285,1,0,wander
0,303.348,1,0,wander
0,303.424,1,0,wander
0,303.494,1,0,wander
0,303.559,1,0,wander
0,303.636,1,0,wander
0,303.709,1,0,wander
0,303.779,1,0,wander
0,303.854,1,0,wander
0,303.918,1,0,wander
0,303.985,1,0,wander
0,304.05,1,0,wander
0,304.118,1,0,wander
0,304.198,1,0,wander
0,304.295,1,0,wander
0,304.377,1,0,wander
0,304.459,1,0,wander
0,304.536,1,0,wander
0,304.614,1,0,wander
0,304.704,1,0,wander
0,304.782,1,0,wander
0,304.864,1,0,wander
0,304.955,1,0,wander
0,305.028,1,0,wander
0,305.105,1,0,wander
0,305.198,1,0,wander
0,305.292,1,0,wander
0,305.365,1,0,wander
0,305.45,1,0,wander
0,305.528,1,0,wander
0,305.601,1,0,wander
0,305.689,1,0,wander
0,305.78,1,0,wander
0,305.856,1,0,wander
0,305.935,1,0,wander
0,306.009,1,0,wander
0,306.085,1,0,wander
0,306.154,1,0,wander
0,306.234,1,0,wander
0,306.317,1,0,wander
0,306.396,1,0,wander
0,306.471,1,0,wander
0,306.557,1,0,wander
0,306.649,1,0,wander
0,306.732,1,0,wander
0,306.822,1,0,wander
0,306.895,1,0,wander
0,306.971,1,0,wander
0,307.076,1,0,wander
0,307.151,1,0,wander
0,307.227,1,0,wander
0,307.309,1,0,wander
0,307.381,1,0,wander
0,307.481,1,0,wander
0,307.581,1,0,wander
0,307.66,1,0,wander
0,307.742,1,0,wander
0,307.832,1,0,wander
0,307.923,1,0,wander
0,308.011,1,0,wander
0,308.097,1,0,wander
0,308.184,1,0,wander
0,308.261,1,0,wander
0,308.325,1,0,wander
0,308.393,1,0,wander
0,308.478,1,0,wander
0,308.566,1,0,wander
0,308.667,1,0,wander
0,308.755,1,0,wander
0,308.843,1,0,wander
0,308.932,1,0,wander
0,309.033,1,0,wander
0,309.126,1,0,wander
0,309.2,1,0,wander
0,309.291,1,0,wander
0,309.373,1,0,wander
0,309.455,1,0,wander
0,309.541,1,0,wander
0,309.632,1,0,wander
0,309.716,1,0,wander
0,309.811,1,0,wander
0,309.912,1,0,wander
0,310.006,1,0,wander
0,310.094,1,0,wander
0,310.191,1,0,wander
0,310.294,1,0,wander
0,310.377,1,0,wander
0,310.468,1,0,wander
0,310.559,1,0,wander
0,310.656,1,0,wander
0,310.746,1,0,wander
0,310.839,1,0,wander
0,310.92,1,0,wander
0,311.001,1,0,wander
0,311.084,1,0,wander
0,311.18,1,0,wander
0,311.254,1,0,wander
0,311.336,1,0,wander
0,311.445,1,0,wander
0,311.545,1,0,wander
0,311.642,1,0,wander
0,311.727,1,0,wander
0,311.814,1,0,wander
0,311.899,1,0,wander
0,311.972,1,0,wander
0,312.056,1,0,wander
0,312.15,1,0,wander
0,312.246,1,0,wander
0,312.332,1,0,wander
0,312.422,1,0,wander
0,312.501,1,0,wander
0,312.592,1,0,wander
0,312.694,1,0,wander
0,312.781,1,0,wander
0,312.867,1,0,wander
0,312.946,1,0,wander
0,313.033,1,0,wander
0,313.143,1,0,wander
0,313.221,1,0,wander
0,313.29,1,0,wander
0,313.374,1,0,wander
0,313.464,1,0,wander
0,313.559,1,0,wander
0,313.644,1,0,wander
0,313.727,1,0,wander
0,313.821,1,0,wander
0,313.908,1,0,wander
0,313.985,1,0,wander
0,314.072,1,0,wander
0,314.154,1,0,wander
0,314.224,1,0,wander
0,314.303,1,0,wander
0,314.377,1,0,wander
0,314.468,1,0,wander
0,314.554,1,0,wander
0,314.639,1,0,wander
0,314.751,1,0,wander
0,314.867,1,0,wander
0,314.957,1,0,wander
0,315.048,1,0,wander
0,315.123,1,0,wander
0,315.204,1,0,wander
0,315.309,1,0,wander
0,315.399,1,0,wander
0,315.485,1,0,wander
0,315.557,1,0,wander
0,315.654,1,0,wander
0,315.75,1,0,wander
0,315.828,1,0,wander
0,315.915,1,0,wander
0,315.991,1,0,wander
0,316.069,1,0,wander
0,316.15,1,0,wander
0,316.258,1,0,wander
0,316.339,1,0,wander
0,316.435,1,0,wander
0,316.545,1,0,wander
0,316.648,1,0,wander
0,316.742,1,0,wander
0,316.829,1,0,wander
0,316.918,1,0,wander
0,317.012,1,0,wander
0,317.088,1,0,wander
0,317.178,1,0,wander
0,317.265,1,0,wander
0,317.337,1,0,wander
0,317.423,1,0,wander
0,317.508,1,0,wander
0,317.616,1,0,wander
0,317.712,1,0,wander
0,317.804,1,0,wander
0,317.899,1,0,wander
0,317.976,1,0,wander
0,318.061,1,0,wander
0,318.155,1,0,wander
0,318.255,1,0,wander
0,318.352,1,0,wander
0,318.447,1,0,wander
0,318.532,1,0,wander
0,318.63,1,0,wander
0,318.726,1,0,wander
0,318.824,1,0,wander
0,318.921,1,0,wander
0,319.009,1,0,wander
0,319.098,1,0,wander
0,319.179,1,0,wander
0,319.257,1,0,wander
0,319.345,1,0,wander
0,319.443,1,0,wander
0,319.545,1,0,wander
0,319.639,1,0,wander
0,319.715,1,0,wander
0,319.807,1,0,wander
0,319.895,1,0,wander
0,319.972,1,0,wander
0,320.064,1,0,wander
0,320.153,1,0,wander
0,320.278,1,0,wander
0,320.375,1,0,wander
0,320.484,1,0,wander
0,320.571,1,0,wander
0,320.66,1,0,wander
0,320.746,1,0,wander
0,320.86,1,0,wander
0,320.968,1,0,wander
0,321.064,1,0,wander
0,321.156,1,0,wander
0,321.235,1,0,wander
0,321.33,1,0,wander
0,321.43,1,0,wander
0,321.545,1,0,wander
0,321.634,1,0,wander
0,321.718,1,0,wander
0,321.817,1,0,wander
0,321.913,1,0,wander
0,321.996,1,0,wander
0,322.177,1,0,wander
0,322.294,1,0,wander
0,322.4,1,0,wander
0,322.502,1,0,wander
0,322.604,1,0,wander
0,322.693,1,0,wander
0,322.771,1,0,wander
0,322.864,1,0,wander
0,322.972,1,0,wander
0,323.067,1,0,wander
0,323.161,1,0,wander
0,323.248,1,0,wander
0,323.328,1,0,wander
0,323.402,1,0,wander
0,323.477,1,0,wander
0,323.589,1,0,wander
0,323.69,1,0,wander
0,323.782,1,0,wander
0,323.886,1,0,wander
0,323.977,1,0,wander
0,324.052,1,0,wander
0,324.127,1,0,wander
0,324.237,1,0,wander
0,324.323,1,0,wander
0,324.417,1,0,wander
0,324.504,1,0,wander
0,324.585,1,0,wander
0,324.661,1,0,wander
0,324.737,1,0,wander
0,324.813,1,0,wander
0,324.906,1,0,wander
0,325.009,1,0,wander
0,325.101,1,0,wander
0,325.207,1,0,wander
0,325.298,1,0,wander
0,325.395,1,0,wander
0,325.483,1,0,wander
0,325.585,1,0,wander
0,325.692,1,0,wander
0,325.803,1,0,wander
0,325.895,1,0,wander
0,325.984,1,0,wander
0,326.063,1,0,wander
0,326.143,1,0,wander
0,326.248,1,0,wander
0,326.368,1,0,wander
0,326.467,1,0,wander
0,326.563,1,0,wander
0,326.654,1,0,wander
0,326.731,1,0,wander
0,326.838,1,0,wander
0,326.961,1,0,wander
0,327.107,1,0,wander
0,327.216,1,0,wander
0,327.313,1,0,wander
0,327.409,1,0,wander
0,327.501,1,0,wander
0,327.59,1,0,wander
0,327.701,1,0,wander
0,327.797,1,0,wander
0,327.918,1,0,wander
0,328.011,1,0,wander
0,328.105,1,0,wander
0,328.222,1,0,wander
0,328.328,1,0,wander
0,328.443,1,0,wander
0,328.554,1,0,wander
0,328.662,1,0,wander
0,328.77,1,0,wander
0,328.866,1,0,wander
0,328.961,1,0,wander
0,329.069,1,0,wander
0,329.186,1,0,wander
0,329.293,1,0,wander
0,329.413,1,0,wander
0,329.547,1,0,wander
0,329.646,1,0,wander
0,329.755,1,0,wander
0,329.879,1,0,wander
0,329.978,1,0,wander
0,330.083,1,0,wander
0,330.182,1,0,wander
0,330.298,1,0,wander
0,330.404,1,0,wander
0,330.523,1,0,wander
0,330.62,1,0,wander
0,330.724,1,0,wander
0,330.82,1,0,wander
0,330.925,1,0,wander
0,331.017,1,0,wander
0,331.135,1,0,wander
0,331.245,1,0,wander
0,331.339,1,0,wander
0,331.441,1,0,wander
0,331.542,1,0,wander
0,331.642,1,0,wander
0,331.743,1,0,wander
0,331.831,1,0,wander
0,331.938,1,0,wander
0,332.031,1,0,wander
0,332.122,1,0,wander
0,332.208,1,0,wander
0,332.295,1,0,wander
0,332.396,1,0,wander
0,332.485,1,0,wander
0,332.592,1,0,wander
0,332.68,1,0,wander
0,332.769,1,0,wander
0,332.868,1,0,wander
0,332.961,1,0,wander
0,333.143,1,0,wander
0,333.294,1,0,wander
0,333.379,1,0,wander
0,333.473,1,0,wander
0,333.564,1,0,wander
0,333.719,1,0,wander
0,333.816,1,0,wander
0,333.92,1,0,wander
0,334.043,1,0,wander
0,334.144,1,0,wander
0,334.237,1,0,wander
0,334.354,1,0,wander
0,334.446,1,0,wander
0,334.547,1,0,wander
0,334.662,1,0,wander
0,334.802,1,0,wander
0,334.923,1,0,wander
0,335.066,1,0,wander
0,335.181,1,0,wander
0,335.288,1,0,wander
0,335.401,1,0,wander
0,335.521,1,0,wander
0,335.627,1,0,wander
0,335.755,1,0,wander
0,335.869,1,0,wander
0,335.977,1,0,wander
0,336.09,1,0,wander
0,336.241,1,0,wander
0,336.359,1,0,wander
0,336.455,1,0,wander
0,336.548,1,0,wander
0,336.651,1,0,wander
0,336.77,1,0,wander
0,336.848,1,0,wander
0,336.945,1,0,wander
0,337.041,1,0,wander
0,337.128,1,0,wander
0,337.214,1,0,wander
0,337.315,1,0,wander
0,337.426,1,0,wander
0,337.512,1,0,wander
0,337.618,1,0,wander
0,337.706,1,0,wander
0,337.813,1,0,wander
0,337.915,1,0,wander
0,338.026,1,0,wander
0,338.153,1,0,wander
0,338.307,1,0,wander
0,338.399,1,0,wander
0,338.5,1,0,wander
0,338.61,1,0,wander
0,338.725,1,0,wander
0,338.83,1,0,wander
0,338.918,1,0,wander
0,339,1,0,wander
0,339.083,1,0,wander
0,339.173,1,0,wander
0,339.273,1,0,wander
0,339.391,1,0,wander
0,339.497,1,0,wander
0,339.59,1,0,wander
0,339.681,1,0,wander
0,339.784,1,0,wander
0,339.873,1,0,wander
0,339.979,1,0,wander
0,340.069,1,0,wander
0,340.153,1,0,wander
0,340.237,1,0,wander
0,340.328,1,0,wander
0,340.416,1,0,wander
0,340.517,1,0,wander
0,340.623,1,0,wander
0,340.714,1,0,wander
0,340.806,1,0,wander
0,340.887,1,0,wander
0,340.989,1,0,wander
0,341.082,1,0,wander
0,341.171,1,0,wander
0,341.27,1,0,wander
0,341.376,1,0,wander
0,341.464,1,0,wander
0,341.573,1,0,wander
0,341.677,1,0,wander
0,341.779,1,0,wander
0,341.921,1,0,wander
0,342.036,1,0,wander
0,342.146,1,0,wander
0,342.234,1,0,wander
0,342.325,1,0,wander
0,342.41,1,0,wander
0,342.517,1,0,wander
0,342.606,1,0,wander
0,342.715,1,0,wander
0,342.828,1,0,wander
0,342.954,1,0,wander
0,343.048,1,0,wander
0,343.157,1,0,wander
0,343.249,1,0,wander
0,343.336,1,0,wander
0,343.438,1,0,wander
0,343.536,1,0,wander
0,343.649,1,0,wander
0,343.777,1,0,wander
0,343.895,1,0,wander
0,344.009,1,0,wander
0,344.104,1,0,wander
0,344.215,1,0,wander
0,344.321,1,0,wander
0,344.437,1,0,wander
0,344.559,1,0,wander
0,344.693,1,0,wander
0,344.807,1,0,wander
0,344.93,1,0,wander
0,345.039,1,0,wander
0,345.154,1,0,wander
0,345.284,1,0,wander
0,345.392,1,0,wander
0,345.509,1,0,wander
0,345.62,1,0,wander
0,345.726,1,0,wander
0,345.862,1,0,wander
0,345.987,1,0,wander
0,346.1,1,0,wander
0,346.219,1,0,wander
0,346.325,1,0,wander
0,346.453,1,0,wander
0,346.599,1,0,wander
0,346.732,1,0,wander
0,346.871,1,0,wander
0,346.99,1,0,wander
0,347.105,1,0,wander
0,347.228,1,0,wander
0,347.355,1,0,wander
0,347.491,1,0,wander
0,347.631,1,0,wander
0,347.748,1,0,wander
0,347.866,1,0,wander
0,347.978,1,0,wander
0,348.084,1,0,wander
0,348.195,1,0,wander
0,348.326,1,0,wander
0,348.453,1,0,wander
0,348.573,1,0,wander
0,348.696,1,0,wander
0,348.816,1,0,wander
0,348.911,1,0,wander
0,349.021,1,0,wander
0,349.129,1,0,wander
0,349.236,1,0,wander
0,349.35,1,0,wander
0,349.447,1,0,wander
0,349.585,1,0,wander
0,349.717,1,0,wander
0,349.836,1,0,wander
0,349.981,1,0,wander
0,350.102,1,0,wander
0,350.227,1,0,wander
0,350.366,1,0,wander
0,350.501,1,0,wander
0,350.669,1,0,wander
0,350.776,1,0,wander
0,350.92,1,0,wander
0,351.052,1,0,wander
0,351.173,1,0,wander
0,351.292,1,0,wander
0,351.416,1,0,wander
0,351.552,1,0,wander
0,351.68,1,0,wander
0,351.794,1,0,wander
0,351.92,1,0,wander
0,352.063,1,0,wander
0,352.197,1,0,wander
0,352.339,1,0,wander
0,352.474,1,0,wander
0,352.608,1,0,wander
0,352.726,1,0,wander
0,352.844,1,0,wander
0,352.971,1,0,wander
0,353.112,1,0,wander
0,353.232,1,0,wander
0,353.359,1,0,wander
0,353.489,1,0,wander
0,353.624,1,0,wander
0,353.765,1,0,wander
0,353.905,1,0,wander
0,354.031,1,0,wander
0,354.16,1,0,wander
0,354.305,1,0,wander
0,354.43,1,0,wander
0,354.559,1,0,wander
0,354.74,1,0,wander
0,354.894,1,0,wander
0,355.014,1,0,wander
0,355.166,1,0,wander
0,355.284,1,0,wander
0,355.43,1,0,wander
0,355.562,1,0,wander
0,355.787,1,0,wander
0,355.909,1,0,wander
0,356.021,1,0,wander
0,356.136,1,0,wander
0,356.263,1,0,wander
0,356.412,1,0,wander
0,356.551,1,0,wander
0,356.674,1,0,wander
0,356.788,1,0,wander
0,356.897,1,0,wander
0,357.02,1,0,wander
0,357.207,1,0,wander
0,357.394,1,0,wander
0,357.558,1,0,wander
0,357.671,1,0,wander
0,357.791,1,0,wander
0,357.964,1,0,wander
0,358.09,1,0,wander
0,358.208,1,0,wander
0,358.321,1,0,wander
0,358.427,1,0,wander
0,358.537,1,0,wander
0,358.652,1,0,wander
0,358.8,1,0,wander
0,358.949,1,0,wander
0,359.058,1,0,wander
0,359.168,1,0,wander
0,359.277,1,0,wander
0,359.38,1,0,wander
0,359.516,1,0,wander
0,359.633,1,0,wander
0,359.768,1,0,wander
0,359.885,1,0,wander
0,360.003,1,0,wander
0,360.115,1,0,wander
0,360.234,1,0,wander
0,360.394,1,0,wander
0,360.523,1,0,wander
0,360.637,1,0,wander
0,360.761,1,0,wander
0,360.877,1,0,wander
0,360.993,1,0,wander
0,361.113,1,0,wander
0,361.234,1,0,wander
0,361.352,1,0,wander
0,361.465,1,0,wander
0,361.575,1,0,wander
0,361.669,1,0,wander
0,361.776,1,0,wander
0,361.912,1,0,wander
0,362.061,1,0,wander
0,362.167,1,0,wander
0,362.271,1,0,wander
0,362.413,1,0,wander
0,362.53,1,0,wander
0,362.634,1,0,wander
0,362.753,1,0,wander
0,362.859,1,0,wander
0,362.969,1,0,wander
0,363.084,1,0,wander
0,363.19,1,0,wander
0,363.291,1,0,wander
0,363.401,1,0,wander
0,363.518,1,0,wander
0,363.655,1,0,wander
0,363.763,1,0,wander
0,363.873,1,0,wander
0,363.981,1,0,wander
0,364.094,1,0,wander
0,364.208,1,0,wander
0,364.318,1,0,wander
0,364.441,1,0,wander
0,364.537,1,0,wander
0,364.638,1,0,wander
0,364.75,1,0,wander
0,364.874,1,0,wander
0,364.983,1,0,wander
0,365.097,1,0,wander
0,365.227,1,0,wander
0,365.33,1,0,wander
0,365.44,1,0,wander
0,365.583,1,0,wander
0,365.695,1,0,wander
0,365.818,1,0,wander
0,365.955,1,0,wander
0,366.089,1,0,wander
0,366.223,1,0,wander
0,366.361,1,0,wander
0,366.474,1,0,wander
0,366.604,1,0,wander
0,366.724,1,0,wander
0,366.861,1,0,wander
0,366.984,1,0,wander
0,367.089,1,0,wander
0,367.212,1,0,wander
0,367.31,1,0,wander
0,367.431,1,0,wander
0,367.578,1,0,wander
0,367.714,1,0,wander
0,367.843,1,0,wander
0,367.956,1,0,wander
0,368.064,1,0,wander
0,368.182,1,0,wander
0,368.327,1,0,wander
0,368.438,1,0,wander
0,368.563,1,0,wander
0,368.661,1,0,wander
0,368.763,1,0,wander
0,368.873,1,0,wander
0,369.032,1,0,wander
0,369.167,1,0,wander
0,369.278,1,0,wander
0,369.395,1,0,wander
0,369.52,1,0,wander
0,369.639,1,0,wander
0,369.759,1,0,wander
0,369.915,1,0,wander
0,370.662,1,0,wander
0,370.821,1,0,wander
0,370.962,1,0,wander
0,371.096,1,0,wander
0,371.242,1,0,wander
0,371.384,1,0,wander
0,371.526,1,0,wander
0,371.665,1,0,wander
0,371.799,1,0,wander
0,371.939,1,0,wander
0,372.093,1,0,wander
0,372.22,1,0,wander
0,372.331,1,0,wander
0,372.438,1,0,wander
0,372.548,1,0,wander
0,372.652,1,0,wander
0,372.754,1,0,wander
0,372.885,1,0,wander
0,373.012,1,0,wander
0,373.143,1,0,wander
0,373.25,1,0,wander
0,373.351,1,0,wander
0,373.475,1,0,wander
0,373.615,1,0,wander
0,373.724,1,0,wander
0,373.826,1,0,wander
0,373.94,1,0,wander
0,374.048,1,0,wander
0,374.157,1,0,wander
0,374.291,1,0,wander
0,374.452,1,0,wander
0,374.576,1,0,wander
0,374.677,1,0,wander
0,374.807,1,0,wander
0,374.914,1,0,wander
0,375.05,1,0,wander
0,375.173,1,0,wander
0,375.288,1,0,wander
0,375.436,1,0,wander
0,375.586,1,0,wander
0,375.716,1,0,wander
0,375.845,1,0,wander
0,375.968,1,0,wander
0,376.081,1,0,wander
0,376.204,1,0,wander
0,376.316,1,0,wander
0,376.414,1,0,wander
0,376.516,1,0,wander
0,376.64,1,0,wander
0,376.779,1,0,wander
0,376.879,1,0,wander
0,376.973,1,0,wander
0,377.088,1,0,wander
0,377.215,1,0,wander
0,377.344,1,0,wander
0,377.456,1,0,wander
0,377.553,1,0,wander
0,377.678,1,0,wander
0,377.776,1,0,wander
0,377.873,1,0,wander
0,377.979,1,0,wander
0,378.102,1,0,wander
0,378.217,1,0,wander
0,378.361,1,0,wander
0,378.474,1,0,wander
0,378.584,1,0,wander
0,378.688,1,0,wander
0,378.824,1,0,wander
0,378.974,1,0,wander
0,379.097,1,0,wander
0,379.214,1,0,wander
0,379.317,1,0,wander
0,379.425,1,0,wander
0,379.548,1,0,wander
0,379.655,1,0,wander
0,379.759,1,0,wander
0,379.856,1,0,wander
0,379.952,1,0,wander
0,380.061,1,0,wander
0,380.198,1,0,wander
0,380.306,1,0,wander
0,380.422,1,0,wander
0,380.543,1,0,wander
0,380.656,1,0,wander
0,380.76,1,0,wander
0,380.865,1,0,wander
0,381.004,1,0,wander
0,381.143,1,0,wander
0,381.278,1,0,wander
0,381.417,1,0,wander
0,381.536,1,0,wander
0,381.661,1,0,wander
0,381.795,1,0,wander
0,381.942,1,0,wander
0,382.092,1,0,wander
0,382.201,1,0,wander
0,382.315,1,0,wander
0,382.449,1,0,wander
0,382.579,1,0,wander
0,382.692,1,0,wander
0,382.817,1,0,wander
0,382.977,1,0,wander
0,383.103,1,0,wander
0,383.23,1,0,wander
0,383.348,1,0,wander
0,383.482,1,0,wander
0,383.613,1,0,wander
0,383.742,1,0,wander
0,383.86,1,0,wander
0,384.114,1,0,wander
0,384.264,1,0,wander
0,384.423,1,0,wander
0,384.57,1,0,wander
0,384.738,1,0,wander
0,384.865,1,0,wander
0,384.983,1,0,wander
0,385.125,1,0,wander
0,385.253,1,0,wander
0,385.439,1,0,wander
0,385.578,1,0,wander
0,385.75,1,0,wander
0,385.861,1,0,wander
0,386.003,1,0,wander
0,386.133,1,0,wander
0,386.258,1,0,wander
0,386.408,1,0,wander
0,386.528,1,0,wander
0,386.662,1,0,wander
0,386.783,1,0,wander
0,386.91,1,0,wander
0,387.053,1,0,wander
0,387.184,1,0,wander
0,387.318,1,0,wander
0,387.434,1,0,wander
0,387.543,1,0,wander
0,387.659,1,0,wander
0,387.775,1,0,wander
0,387.896,1,0,wander
0,388.015,1,0,wander
0,388.163,1,0,wander
0,389.009,1,0,wander
0,389.24,1,0,wander
0,389.387,1,0,wander
0,389.567,1,0,wander
0,389.723,1,0,wander
0,389.845,1,0,wander
0,389.983,1,0,wander
0,390.187,1,0,wander
0,390.333,1,0,wander
0,390.464,1,0,wander
0,390.588,1,0,wander
0,390.734,1,0,wander
0,390.863,1,0,wander
0,391.01,1,0,wander
0,391.137,1,0,wander
0,391.282,1,0,wander
0,391.403,1,0,wander
0,391.533,1,0,wander
0,391.663,1,0,wander
0,391.784,1,0,wander
0,391.902,1,0,wander
0,392.016,1,0,wander
0,392.15,1,0,wander
0,392.275,1,0,wander
0,392.392,1,0,wander
0,392.516,1,0,wander
0,392.645,1,0,wander
0,392.749,1,0,wander
0,392.895,1,0,wander
0,393.015,1,0,wander
0,393.132,1,0,wander
0,393.269,1,0,wander
0,393.376,1,0,wander
0,393.51,1,0,wander
0,393.64,1,0,wander
0,393.764,1,0,wander
0,393.872,1,0,wander
0,393.987,1,0,wander
0,394.099,1,0,wander
0,394.226,1,0,wander
0,394.328,1,0,wander
0,394.442,1,0,wander
0,394.563,1,0,wander
0,394.687,1,0,wander
0,394.836,1,0,wander
0,394.983,1,0,wander
0,395.126,1,0,wander
0,395.245,1,0,wander
0,395.367,1,0,wander
0,395.481,1,0,wander
0,395.636,1,0,wander
0,395.762,1,0,wander
0,395.887,1,0,wander
0,396.012,1,0,wander
0,396.136,1,0,wander
0,396.255,1,0,wander
0,396.383,1,0,wander
0,396.506,1,0,wander
0,396.666,1,0,wander
0,396.787,1,0,wander
0,396.913,1,0,wander
0,397.034,1,0,wander
0,397.163,1,0,wander
0,397.301,1,0,wander
0,397.417,1,0,wander
0,397.541,1,0,wander
0,397.687,1,0,wander
0,397.808,1,0,wander
0,397.925,1,0,wander
0,398.05,1,0,wander
0,398.175,1,0,wander
0,398.31,1,0,wander
0,398.442,1,0,wander
0,398.573,1,0,wander
0,398.698,1,0,wander
0,398.815,1,0,wander
0,398.938,1,0,wander
0,399.067,1,0,wander
0,399.211,1,0,wander
0,399.316,1,0,wander
0,399.454,1,0,wander
0,399.584,1,0,wander
0,399.71,1,0,wander
0,399.83,1,0,wander
0,399.964,1,0,wander
0,400.087,0,0,wander
0,400.217,0,0,wander
0,400.336,0,0,wander
0,400.49,0,0,wander
0,400.634,0,0,wander
0,400.784,0,0,wander
0,400.933,0,0,wander
0,401.061,0,0,wander
0,401.181,0,0,wander
0,401.336,0,0,wander
0,401.474,0,0,wander
0,401.62,0,0,wander
0,401.747,0,0,wander
0,401.874,0,0,wander
0,401.992,0,0,wander
0,402.142,0,0,wander
0,402.291,0,0,wander
0,402.426,0,0,wander
0,402.578,0,0,wander
0,402.724,0,0,wander
0,402.841,0,0,wander
0,402.967,0,0,wander
0,403.081,0,0,wander
0,403.228,0,0,wander
0,403.376,0,0,wander
0,403.519,0,0,wander
0,403.644,0,0,wander
0,403.791,0,0,wander
0,403.916,0,0,wander
0,404.056,0,0,wander
0,404.253,0,0,wander
0,404.403,0,0,wander
0,404.527,0,0,wander
0,404.665,0,0,wander
0,404.807,0,0,wander
0,404.968,0,0,wander
0,405.1,0,0,wander
0,405.226,0,0,wander
0,405.361,0,0,wander
0,405.475,0,0,wander
0,405.594,0,0,wander
0,405.722,0,0,wander
0,405.858,0,0,wander
0,406.002,0,0,wander
0,406.098,0,0,wander
0,406.214,0,0,wander
0,406.332,0,0,wander
0,406.425,0,0,wander
0,406.529,0,0,wander
0,406.663,0,0,wander
0,406.761,0,0,wander
0,406.861,0,0,wander
0,406.967,0,0,wander
0,407.068,0,0,wander
0,407.174,0,0,wander
0,407.29,0,0,wander
0,407.445,0,0,wander
0,407.554,0,0,wander
0,407.662,0,0,wander
0,407.778,0,0,wander
0,407.902,0,0,wander
0,408.011,0,0,wander
0,408.122,0,0,wander
0,408.248,0,0,wander
0,408.373,0,0,wander
0,408.488,0,0,wander
0,408.615,0,0,wander
0,408.728,0,0,wander
0,408.833,0,0,wander
0,408.93,0,0,wander
0,409.039,0,0,wander
0,409.166,0,0,wander
0,409.274,0,0,wander
0,409.369,0,0,wander
0,409.471,0,0,wander
0,409.561,0,0,wander
0,409.655,0,0,wander
0,409.759,0,0,wander
0,409.885,0,0,wander
0,409.988,0,0,wander
0,410.099,0,0,wander
0,410.21,0,0,wander
0,410.324,0,0,wander
0,410.44,0,0,wander
0,410.542,0,0,wander
0,410.677,0,0,wander
0,410.771,0,0,wander
0,410.855,0,0,wander
0,410.952,0,0,wander
0,411.052,0,0,wander
0,411.155,0,0,wander
0,411.272,0,0,wander
0,411.36,0,0,wander
0,411.457,0,0,wander
0,411.544,0,0,wander
0,411.632,0,0,wander
0,411.73,0,0,wander
0,411.816,0,0,wander
0,411.931,0,0,wander
0,412.041,0,0,wander
0,412.157,0,0,wander
0,412.266,0,0,wander
0,412.367,0,0,wander
0,412.456,0,0,wander
0,412.565,0,0,wander
0,412.654,0,0,wander
0,412.751,0,0,wander
0,412.846,0,0,wander
0,412.982,0,0,wander
0,413.089,0,0,wander
0,413.191,0,0,wander
0,413.298,0,0,wander
0,413.414,0,0,wander
0,413.554,0,0,wander
0,413.727,0,0,wander
0,413.857,0,0,wander
0,413.983,0,0,wander
0,414.083,0,0,wander
0,414.176,0,0,wander
0,414.263,0,0,wander
0,414.385,0,0,wander
0,414.502,0,0,wander
0,414.629,0,0,wander
0,414.729,0,0,wander
0,414.821,0,0,wander
0,414.905,0,0,wander
0,415.005,0,0,wander
0,415.101,0,0,wander
0,415.217,0,0,wander
0,415.313,0,0,wander
0,415.414,0,0,wander
0,415.495,0,0,wander
0,415.577,0,0,wander
0,415.671,0,0,wander
0,415.765,0,0,wander
0,415.882,0,0,wander
0,415.987,0,0,wander
0,416.081,0,0,wander
0,416.19,0,0,wander
0,416.288,0,0,wander
0,416.379,0,0,wander
0,416.483,0,0,wander
0,416.586,0,0,wander
0,416.668,0,0,wander
0,416.747,0,0,wander
0,416.835,0,0,wander
0,416.915,0,0,wander
0,416.996,0,0,wander
0,417.087,0,0,wander
