room,dist,aggro,wall,action
3,458.82,0,0,wander
3,458.768,0,0,wander
3,458.721,0,0,wander
3,458.66,0,0,wander
3,458.612,0,0,wander
3,458.555,0,0,wander
3,458.501,0,0,wander
3,458.44,0,0,wander
3,458.397,0,0,wander
3,458.348,0,0,wander
3,458.288,0,0,wander
3,458.237,0,0,wander
3,458.188,0,0,wander
3,458.13,0,0,wander
3,458.073,0,0,wander
3,458.029,0,0,wander
3,457.986,0,0,wander
3,457.936,0,0,wander
3,457.865,0,0,wander
3,457.806,0,0,wander
3,457.741,0,0,wander
3,457.686,0,0,wander
3,457.632,0,0,wander
3,457.581,0,0,wander
3,457.517,0,0,wander
3,457.456,0,0,wander
3,457.402,0,0,wander
3,457.334,0,0,wander
3,457.275,0,0,wander
3,457.211,0,0,wander
3,457.143,0,0,wander
3,457.086,0,0,wander
3,457.038,0,0,wander
3,456.99,0,0,wander
3,456.93,0,0,wander
3,456.878,0,0,wander
3,456.832,0,0,wander
3,456.784,0,0,wander
3,456.724,0,0,wander
3,456.656,0,0,wander
3,456.6,0,0,wander
3,456.542,0,0,wander
3,456.496,0,0,wander
3,456.443,0,0,wander
3,456.388,0,0,wander
3,456.337,0,0,wander
3,456.268,0,0,wander
3,456.213,0,0,wander
3,456.154,0,0,wander
3,456.099,0,0,wander
3,456.051,0,0,wander
3,456.003,0,0,wander
3,455.954,0,0,wander
3,455.89,0,0,wander
3,455.831,0,0,wander
3,455.778,0,0,wander
3,455.722,0,0,wander
3,455.674,0,0,wander
3,455.63,0,0,wander
3,455.584,0,0,wander
3,455.519,0,0,wander
3,455.445,0,0,wander
3,455.393,0,0,wander
3,455.327,0,0,wander
3,455.272,0,0,wander
3,455.215,0,0,wander
3,455.153,0,0,wander
3,455.087,0,0,wander
3,455.035,0,0,wander
3,454.975,0,0,wander
3,454.917,0,0,wander
3,454.862,0,0,wander
3,454.808,0,0,wander
3,454.753,0,0,wander
3,454.702,0,0,wander
3,454.646,0,0,wander
3,454.592,0,0,wander
3,454.536,0,0,wander
3,454.48,0,0,wander
3,454.433,0,0,wander
3,454.383,0,0,wander
3,454.31,0,0,wander
3,454.25,0,0,wander
3,454.203,0,0,wander
3,454.143,0,0,wander
3,454.064,0,0,wander
3,454.014,0,0,wander
3,453.958,0,0,wander
3,453.902,0,0,wander
3,453.85,0,0,wander
3,453.8,0,0,wander
3,453.748,0,0,wander
3,453.7,0,0,wander
3,453.648,0,0,wander
3,453.591,0,0,wander
3,453.536,0,0,wander
3,453.473,0,0,wander
3,453.417,0,0,wander
3,453.364,0,0,wander
3,453.294,0,0,wander
3,453.236,0,0,wander
3,453.175,0,0,wander
3,453.108,0,0,wander
3,453.051,0,0,wander
3,452.989,0,0,wander
3,452.937,0,0,wander
3,452.874,0,0,wander
3,452.824,0,0,wander
3,452.779,0,0,wander
3,452.723,0,0,wander
3,452.668,0,0,wander
3,452.614,0,0,wander
3,452.561,0,0,wander
3,452.502,0,0,wander
3,452.453,0,0,wander
3,452.403,0,0,wander
3,452.338,0,0,wander
3,452.29,0,0,wander
3,452.242,0,0,wander
3,452.182,0,0,wander
3,452.131,0,0,wander
3,452.084,0,0,wander
3,452.026,0,0,wander
3,451.975,0,0,wander
3,451.919,0,0,wander
3,451.862,0,0,wander
3,451.815,0,0,wander
3,451.765,0,0,wander
3,451.709,0,0,wander
3,451.664,0,0,wander
3,451.617,0,0,wander
3,451.555,0,0,wander
3,451.506,0,0,wander
3,451.451,0,0,wander
3,451.395,0,0,wander
3,451.349,0,0,wander
3,451.299,0,0,wander
3,451.246,0,0,wander
3,451.197,0,0,wander
3,451.151,0,0,wander
3,451.094,0,0,wander
3,451.04,0,0,wander
3,450.988,0,0,wander
3,450.938,0,0,wander
3,450.891,0,0,wander
3,450.842,0,0,wander
3,450.781,0,0,wander
3,450.731,0,0,wander
3,450.674,0,0,wander
3,450.62,0,0,wander
3,450.577,0,0,wander
3,450.529,0,0,wander
3,450.475,0,0,wander
3,450.43,0,0,wander
3,450.386,0,0,wander
3,450.337,0,0,wander
3,450.283,0,0,wander
3,450.234,0,0,wander
3,450.19,0,0,wander
3,450.134,0,0,wander
3,450.089,0,0,wander
3,450.039,0,0,wander
3,450,0,0,wander
3,449.944,0,0,wander
3,449.896,0,0,wander
3,449.854,0,0,wander
3,449.8,0,0,wander
3,449.754,0,0,wander
3,449.705,0,0,wander
3,449.662,0,0,wander
3,449.608,0,0,wander
3,449.561,0,0,wander
3,449.517,0,0,wander
3,449.465,0,0,wander
3,449.421,0,0,wander
3,449.374,0,0,wander
3,449.324,0,0,wander
3,449.279,0,0,wander
3,449.229,0,0,wander
3,449.181,0,0,wander
3,449.128,0,0,wander
3,449.08,0,0,wander
3,449.038,0,0,wander
3,448.992,0,0,wander
3,448.94,0,0,wander
3,448.893,0,0,wander
3,448.85,0,0,wander
3,448.807,0,0,wander
3,448.756,0,0,wander
3,448.709,0,0,wander
3,448.662,0,0,wander
3,448.613,0,0,wander
3,448.571,0,0,wander
3,448.533,0,0,wander
3,448.49,0,0,wander
3,448.439,0,0,wander
3,448.395,0,0,wander
3,448.351,0,0,wander
3,448.309,0,0,wander
3,448.262,0,0,wander
3,448.222,0,0,wander
3,448.181,0,0,wander
3,448.132,0,0,wander
3,448.092,0,0,wander
3,448.051,0,0,wander
3,448.003,0,0,wander
3,447.952,0,0,wander
3,447.91,0,0,wander
3,447.866,0,0,wander
3,447.823,0,0,wander
3,447.782,0,0,wander
3,447.741,0,0,wander
3,447.685,0,0,wander
3,447.645,0,0,wander
3,447.6,0,0,wander
3,447.555,0,0,wander
3,447.515,0,0,wander
3,447.473,0,0,wander
3,447.436,0,0,wander
3,447.395,0,0,wander
3,447.349,0,0,wander
3,447.313,0,0,wander
3,447.277,0,0,wander
3,447.227,0,0,wander
3,447.19,0,0,wander
3,447.153,0,0,wander
3,447.117,0,0,wander
3,447.082,0,0,wander
3,447.04,0,0,wander
3,447.002,0,0,wander
3,446.963,0,0,wander
3,446.926,0,0,wander
3,446.879,0,0,wander
3,446.842,0,0,wander
3,446.797,0,0,wander
3,446.756,0,0,wander
3,446.721,0,0,wander
3,446.677,0,0,wander
3,446.635,0,0,wander
3,446.602,0,0,wander
3,446.568,0,0,wander
3,446.528,0,0,wander
3,446.494,0,0,wander
3,446.458,0,0,wander
3,446.418,0,0,wander
3,446.385,0,0,wander
3,446.352,0,0,wander
3,446.315,0,0,wander
3,446.277,0,0,wander
3,446.237,0,0,wander
3,446.2,0,0,wander
3,446.162,0,0,wander
3,446.124,0,0,wander
3,446.085,0,0,wander
3,446.05,0,0,wander
3,446.012,0,0,wander
3,445.971,0,0,wander
3,445.939,0,0,wander
3,445.903,0,0,wander
3,445.864,0,0,wander
3,445.835,0,0,wander
3,445.805,0,0,wander
3,445.772,0,0,wander
3,445.744,0,0,wander
3,445.702,0,0,wander
3,445.665,0,0,wander
3,445.628,0,0,wander
3,445.597,0,0,wander
3,445.539,0,0,wander
3,445.499,0,0,wander
3,445.456,0,0,wander
3,445.414,0,0,wander
3,445.375,0,0,wander
3,445.344,0,0,wander
3,445.314,0,0,wander
3,445.279,0,0,wander
3,445.24,0,0,wander
3,445.209,0,0,wander
3,445.172,0,0,wander
3,445.109,0,0,wander
3,445.077,0,0,wander
3,445.046,0,0,wander
3,445.02,0,0,wander
3,444.986,0,0,wander
3,444.945,0,0,wander
3,444.911,0,0,wander
3,444.878,0,0,wander
3,444.853,0,0,wander
3,444.828,0,0,wander
3,444.796,0,0,wander
3,444.761,0,0,wander
3,444.728,0,0,wander
3,444.677,0,0,wander
3,444.641,0,0,wander
3,444.609,0,0,wander
3,444.575,0,0,wander
3,444.54,0,0,wander
3,444.504,0,0,wander
3,444.47,0,0,wander
3,444.439,0,0,wander
3,444.408,0,0,wander
3,444.376,0,0,wander
3,444.341,0,0,wander
3,444.303,0,0,wander
3,444.267,0,0,wander
3,444.232,0,0,wander
3,444.196,0,0,wander
3,444.164,0,0,wander
3,444.127,0,0,wander
3,444.094,0,0,wander
3,444.054,0,0,wander
3,444.015,0,0,wander
3,443.984,0,0,wander
3,443.952,0,0,wander
3,443.915,0,0,wander
3,443.883,0,0,wander
3,443.846,0,0,wander
3,443.808,0,0,wander
3,443.774,0,0,wander
3,443.741,0,0,wander
3,443.702,0,0,wander
3,443.665,0,0,wander
3,443.628,0,0,wander
3,443.591,0,0,wander
3,443.554,0,0,wander
3,443.514,0,0,wander
3,443.476,0,0,wander
3,443.435,0,0,wander
3,443.402,0,0,wander
3,443.371,0,0,wander
3,443.341,0,0,wander
3,443.3,0,0,wander
3,443.26,0,0,wander
3,443.228,0,0,wander
3,443.194,0,0,wander
3,443.159,0,0,wander
3,443.124,0,0,wander
3,443.09,0,0,wander
3,443.053,0,0,wander
3,443.014,0,0,wander
3,442.978,0,0,wander
3,442.944,0,0,wander
3,442.91,0,0,wander
3,442.879,0,0,wander
3,442.838,0,0,wander
3,442.798,0,0,wander
3,442.754,0,0,wander
3,442.718,0,0,wander
3,442.686,0,0,wander
3,442.649,0,0,wander
3,442.614,0,0,wander
3,442.584,0,0,wander
3,442.553,0,0,wander
3,442.518,0,0,wander
3,442.476,0,0,wander
3,442.434,0,0,wander
3,442.399,0,0,wander
3,442.366,0,0,wander
3,442.326,0,0,wander
3,442.286,0,0,wander
3,442.246,0,0,wander
3,442.199,0,0,wander
3,442.163,0,0,wander
3,442.131,0,0,wander
3,442.091,0,0,wander
3,442.055,0,0,wander
3,442.016,0,0,wander
3,441.979,0,0,wander
3,441.938,0,0,wander
3,441.902,0,0,wander
3,441.867,0,0,wander
3,441.832,0,0,wander
3,441.798,0,0,wander
3,441.762,0,0,wander
3,441.723,0,0,wander
3,441.677,0,0,wander
3,441.637,0,0,wander
3,441.595,0,0,wander
3,441.56,0,0,wander
3,441.524,0,0,wander
3,441.485,0,0,wander
3,441.448,0,0,wander
3,441.401,0,0,wander
3,441.352,0,0,wander
3,441.317,0,0,wander
3,441.283,0,0,wander
3,441.249,0,0,wander
3,441.213,0,0,wander
3,441.175,0,0,wander
3,441.125,0,0,wander
3,441.085,0,0,wander
3,441.046,0,0,wander
3,441.01,0,0,wander
3,440.975,0,0,wander
3,440.944,0,0,wander
3,440.902,0,0,wander
3,440.863,0,0,wander
3,440.814,0,0,wander
3,440.768,0,0,wander
3,440.732,0,0,wander
3,440.693,0,0,wander
3,440.653,0,0,wander
3,440.613,0,0,wander
3,440.578,0,0,wander
3,440.531,0,0,wander
3,440.498,0,0,wander
3,440.462,0,0,wander
3,440.422,0,0,wander
3,440.386,0,0,wander
3,440.348,0,0,wander
3,440.304,0,0,wander
3,440.254,0,0,wander
3,440.219,0,0,wander
3,440.186,0,0,wander
3,440.148,0,0,wander
3,440.105,0,0,wander
3,440.065,0,0,wander
3,440.027,0,0,wander
3,439.98,0,0,wander
3,439.938,0,0,wander
3,439.897,0,0,wander
3,439.854,0,0,wander
3,439.805,0,0,wander
3,439.764,0,0,wander
3,439.725,0,0,wander
3,439.672,0,0,wander
3,439.634,0,0,wander
3,439.593,0,0,wander
3,439.557,0,0,wander
3,439.525,0,0,wander
3,439.483,0,0,wander
3,439.444,0,0,wander
3,439.398,0,0,wander
3,439.353,0,0,wander
3,439.308,0,0,wander
3,439.268,0,0,wander
3,439.226,0,0,wander
3,439.185,0,0,wander
3,439.144,0,0,wander
3,439.091,0,0,wander
3,439.049,0,0,wander
3,439.012,0,0,wander
3,438.975,0,0,wander
3,438.935,0,0,wander
3,438.896,0,0,wander
3,438.856,0,0,wander
3,438.801,0,0,wander
3,438.761,0,0,wander
3,438.717,0,0,wander
3,438.678,0,0,wander
3,438.64,0,0,wander
3,438.608,0,0,wander
3,438.576,0,0,wander
3,438.524,0,0,wander
3,438.486,0,0,wander
3,438.448,0,0,wander
3,438.409,0,0,wander
3,438.372,0,0,wander
3,438.337,0,0,wander
3,438.305,0,0,wander
3,438.258,0,0,wander
3,438.21,0,0,wander
3,438.169,0,0,wander
3,438.131,0,0,wander
3,438.099,0,0,wander
3,438.066,0,0,wander
3,438.023,0,0,wander
3,437.982,0,0,wander
3,437.934,0,0,wander
3,437.894,0,0,wander
3,437.858,0,0,wander
3,437.822,0,0,wander
3,437.778,0,0,wander
3,437.742,0,0,wander
3,437.699,0,0,wander
3,437.648,0,0,wander
3,437.609,0,0,wander
3,437.568,0,0,wander
3,437.53,0,0,wander
3,437.495,0,0,wander
3,437.457,0,0,wander
3,437.417,0,0,wander
3,437.371,0,0,wander
3,437.334,0,0,wander
3,437.299,0,0,wander
3,437.258,0,0,wander
3,437.224,0,0,wander
3,437.187,0,0,wander
3,437.152,0,0,wander
3,437.11,0,0,wander
3,437.067,0,0,wander
3,437.032,0,0,wander
3,436.993,0,0,wander
3,436.955,0,0,wander
3,436.921,0,0,wander
3,436.887,0,0,wander
3,436.847,0,0,wander
3,436.802,0,0,wander
3,436.767,0,0,wander
3,436.732,0,0,wander
3,436.698,0,0,wander
3,436.661,0,0,wander
3,436.625,0,0,wander
3,436.588,0,0,wander
3,436.536,0,0,wander
3,436.503,0,0,wander
3,436.471,0,0,wander
3,436.436,0,0,wander
3,436.396,0,0,wander
3,436.359,0,0,wander
3,436.328,0,0,wander
3,436.28,0,0,wander
3,436.244,0,0,wander
3,436.207,0,0,wander
3,436.171,0,0,wander
3,436.132,0,0,wander
3,436.096,0,0,wander
3,436.064,0,0,wander
3,436.019,0,0,wander
3,435.979,0,0,wander
3,435.946,0,0,wander
3,435.908,0,0,wander
3,435.869,0,0,wander
3,435.832,0,0,wander
3,435.795,0,0,wander
3,435.754,0,0,wander
3,435.708,0,0,wander
3,435.672,0,0,wander
3,435.641,0,0,wander
3,435.608,0,0,wander
3,435.576,0,0,wander
3,435.542,0,0,wander
3,435.508,0,0,wander
3,435.466,0,0,wander
3,435.431,0,0,wander
3,435.394,0,0,wander
3,435.363,0,0,wander
3,435.333,0,0,wander
3,435.301,0,0,wander
3,435.271,0,0,wander
3,435.232,0,0,wander
3,435.19,0,0,wander
3,435.156,0,0,wander
3,435.125,0,0,wander
3,435.088,0,0,wander
3,435.057,0,0,wander
3,435.024,0,0,wander
3,434.99,0,0,wander
3,434.951,0,0,wander
3,434.909,0,0,wander
3,434.872,0,0,wander
3,434.836,0,0,wander
3,434.807,0,0,wander
3,434.78,0,0,wander
3,434.744,0,0,wander
3,434.702,0,0,wander
3,434.668,0,0,wander
3,434.634,0,0,wander
3,434.601,0,0,wander
3,434.57,0,0,wander
3,434.536,0,0,wander
3,434.5,0,0,wander
3,434.459,0,0,wander
3,434.425,0,0,wander
3,434.392,0,0,wander
3,434.362,0,0,wander
3,434.328,0,0,wander
3,434.298,0,0,wander
3,434.268,0,0,wander
3,434.225,0,0,wander
3,434.19,0,0,wander
3,434.158,0,0,wander
3,434.127,0,0,wander
3,434.1,0,0,wander
3,434.07,0,0,wander
3,434.044,0,0,wander
3,434.011,0,0,wander
3,433.974,0,0,wander
3,433.94,0,0,wander
3,433.914,0,0,wander
3,433.887,0,0,wander
3,433.855,0,0,wander
3,433.829,0,0,wander
3,433.797,0,0,wander
3,433.761,0,0,wander
3,433.729,0,0,wander
3,433.699,0,0,wander
3,433.674,0,0,wander
3,433.643,0,0,wander
3,433.617,0,0,wander
3,433.583,0,0,wander
3,433.554,0,0,wander
3,433.52,0,0,wander
3,433.486,0,0,wander
3,433.459,0,0,wander
3,433.433,0,0,wander
3,433.409,0,0,wander
3,433.382,0,0,wander
3,433.352,0,0,wander
3,433.316,0,0,wander
3,433.281,0,0,wander
3,433.251,0,0,wander
3,433.226,0,0,wander
3,433.199,0,0,wander
3,433.166,0,0,wander
3,433.141,0,0,wander
3,433.109,0,0,wander
3,433.075,0,0,wander
3,433.046,0,0,wander
3,433.017,0,0,wander
3,432.987,0,0,wander
3,432.964,0,0,wander
3,432.941,0,0,wander
3,432.913,0,0,wander
3,432.881,0,0,wander
3,432.851,0,0,wander
3,432.824,0,0,wander
3,432.796,0,0,wander
3,432.772,0,0,wander
3,432.75,0,0,wander
3,432.727,0,0,wander
3,432.699,0,0,wander
3,432.67,0,0,wander
3,432.64,0,0,wander
3,432.617,0,0,wander
3,432.587,0,0,wander
3,432.56,0,0,wander
3,432.533,0,0,wander
3,432.504,0,0,wander
3,432.475,0,0,wander
3,432.447,0,0,wander
3,432.415,0,0,wander
3,432.39,0,0,wander
3,432.368,0,0,wander
3,432.343,0,0,wander
3,432.32,0,0,wander
3,432.295,0,0,wander
3,432.268,0,0,wander
3,432.242,0,0,wander
3,432.217,0,0,wander
3,432.196,0,0,wander
3,432.17,0,0,wander
3,432.149,0,0,wander
3,432.124,0,0,wander
3,432.096,0,0,wander
3,432.071,0,0,wander
3,432.045,0,0,wander
3,432.02,0,0,wander
3,431.998,0,0,wander
3,431.974,0,0,wander
3,431.952,0,0,wander
3,431.923,0,0,wander
3,431.902,0,0,wander
3,431.873,0,0,wander
3,431.851,0,0,wander
3,431.829,0,0,wander
3,431.806,0,0,wander
3,431.787,0,0,wander
3,431.767,0,0,wander
3,431.742,0,0,wander
3,431.717,0,0,wander
3,431.692,0,0,wander
3,431.671,0,0,wander
3,431.651,0,0,wander
3,431.629,0,0,wander
3,431.608,0,0,wander
3,431.589,0,0,wander
3,431.555,0,0,wander
3,431.528,0,0,wander
3,431.506,0,0,wander
3,431.488,0,0,wander
3,431.467,0,0,wander
3,431.446,0,0,wander
3,431.428,0,0,wander
3,431.403,0,0,wander
3,431.382,0,0,wander
3,431.356,0,0,wander
3,431.334,0,0,wander
3,431.313,0,0,wander
3,431.295,0,0,wander
3,431.278,0,0,wander
3,431.258,0,0,wander
3,431.233,0,0,wander
3,431.212,0,0,wander
3,431.192,0,0,wander
3,431.173,0,0,wander
3,431.156,0,0,wander
3,431.135,0,0,wander
3,431.116,0,0,wander
3,431.093,0,0,wander
3,431.073,0,0,wander
3,431.055,0,0,wander
3,431.033,0,0,wander
3,431.013,0,0,wander
3,430.995,0,0,wander
3,430.973,0,0,wander
3,430.953,0,0,wander
3,430.934,0,0,wander
3,430.916,0,0,wander
3,430.896,0,0,wander
3,430.879,0,0,wander
3,430.862,0,0,wander
3,430.844,0,0,wander
3,430.827,0,0,wander
3,430.807,0,0,wander
3,430.786,0,0,wander
3,430.767,0,0,wander
3,430.748,0,0,wander
3,430.731,0,0,wander
3,430.715,0,0,wander
3,430.695,0,0,wander
3,430.678,0,0,wander
3,430.662,0,0,wander
3,430.642,0,0,wander
3,430.626,0,0,wander
3,430.605,0,0,wander
3,430.589,0,0,wander
3,430.571,0,0,wander
3,430.55,0,0,wander
3,430.531,0,0,wander
3,430.51,0,0,wander
3,430.494,0,0,wander
3,430.473,0,0,wander
3,430.454,0,0,wander
3,430.438,0,0,wander
3,430.421,0,0,wander
3,430.406,0,0,wander
3,430.387,0,0,wander
3,430.37,0,0,wander
3,430.352,0,0,wander
3,430.335,0,0,wander
3,430.318,0,0,wander
3,430.304,0,0,wander
3,430.29,0,0,wander
3,430.275,0,0,wander
3,430.255,0,0,wander
3,430.238,0,0,wander
3,430.219,0,0,wander
3,430.204,0,0,wander
3,430.19,0,0,wander
3,430.175,0,0,wander
3,430.161,0,0,wander
3,430.143,0,0,wander
3,430.129,0,0,wander
3,430.11,0,0,wander
3,430.097,0,0,wander
3,430.083,0,0,wander
3,430.072,0,0,wander
3,430.06,0,0,wander
3,430.046,0,0,wander
3,430.03,0,0,wander
3,430.013,0,0,wander
3,429.996,0,0,wander
3,429.981,0,0,wander
3,429.965,0,0,wander
3,429.95,0,0,wander
3,429.934,0,0,wander
3,429.914,0,0,wander
3,429.898,0,0,wander
3,429.88,0,0,wander
3,429.865,0,0,wander
3,429.85,0,0,wander
3,429.836,0,0,wander
3,429.819,0,0,wander
3,429.802,0,0,wander
3,429.785,0,0,wander
3,429.766,0,0,wander
3,429.746,0,0,wander
3,429.728,0,0,wander
3,429.713,0,0,wander
3,429.696,0,0,wander
3,429.676,0,0,wander
3,429.655,0,0,wander
3,429.638,0,0,wander
3,429.616,0,0,wander
3,429.597,0,0,wander
3,429.579,0,0,wander
3,429.56,0,0,wander
3,429.541,0,0,wander
3,429.519,0,0,wander
3,429.499,0,0,wander
3,429.481,0,0,wander
3,429.456,0,0,wander
3,429.437,0,0,wander
3,429.418,0,0,wander
3,429.401,0,0,wander
3,429.379,0,0,wander
3,429.353,0,0,wander
3,429.335,0,0,wander
3,429.313,0,0,wander
3,429.291,0,0,wander
3,429.27,0,0,wander
3,429.252,0,0,wander
3,429.229,0,0,wander
3,429.201,0,0,wander
3,429.179,0,0,wander
3,429.16,0,0,wander
3,429.134,0,0,wander
3,429.114,0,0,wander
3,429.092,0,0,wander
3,429.063,0,0,wander
3,429.042,0,0,wander
3,429.018,0,0,wander
3,428.996,0,0,wander
3,428.975,0,0,wander
3,428.948,0,0,wander
3,428.921,0,0,wander
3,428.9,0,0,wander
3,428.876,0,0,wander
3,428.853,0,0,wander
3,428.829,0,0,wander
3,428.805,0,0,wander
3,428.779,0,0,wander
3,428.75,0,0,wander
3,428.727,0,0,wander
3,428.705,0,0,wander
3,428.68,0,0,wander
3,428.656,0,0,wander
3,428.632,0,0,wander
3,428.605,0,0,wander
3,428.577,0,0,wander
3,428.547,0,0,wander
3,428.521,0,0,wander
3,428.499,0,0,wander
3,428.475,0,0,wander
3,428.446,0,0,wander
3,428.422,0,0,wander
3,428.397,0,0,wander
3,428.373,0,0,wander
3,428.344,0,0,wander
3,428.318,0,0,wander
3,428.294,0,0,wander
3,428.269,0,0,wander
3,428.24,0,0,wander
3,428.206,0,0,wander
3,428.176,0,0,wander
3,428.139,0,0,wander
3,428.11,0,0,wander
3,428.079,0,0,wander
3,428.052,0,0,wander
3,428.024,0,0,wander
3,427.993,0,0,wander
3,427.968,0,0,wander
3,427.944,0,0,wander
3,427.913,0,0,wander
3,427.885,0,0,wander
3,427.859,0,0,wander
3,427.831,0,0,wander
3,427.798,0,0,wander
3,427.765,0,0,wander
3,427.733,0,0,wander
3,427.702,0,0,wander
3,427.671,0,0,wander
3,427.643,0,0,wander
3,427.615,0,0,wander
3,427.581,0,0,wander
3,427.545,0,0,wander
3,427.515,0,0,wander
3,427.478,0,0,wander
3,427.445,0,0,wander
3,427.407,0,0,wander
3,427.374,0,0,wander
3,427.344,0,0,wander
3,427.316,0,0,wander
3,427.279,0,0,wander
3,427.236,0,0,wander
3,427.198,0,0,wander
3,427.162,0,0,wander
3,427.133,0,0,wander
3,427.104,0,0,wander
3,427.069,0,0,wander
3,427.029,0,0,wander
3,426.996,0,0,wander
3,426.96,0,0,wander
3,426.923,0,0,wander
3,426.881,0,0,wander
3,426.841,0,0,wander
3,426.809,0,0,wander
3,426.766,0,0,wander
3,426.725,0,0,wander
3,426.682,0,0,wander
3,426.64,0,0,wander
3,426.604,0,0,wander
3,426.574,0,0,wander
3,426.545,0,0,wander
3,426.501,0,0,wander
3,426.464,0,0,wander
3,426.425,0,0,wander
3,426.387,0,0,wander
3,426.348,0,0,wander
3,426.311,0,0,wander
3,426.28,0,0,wander
3,426.245,0,0,wander
3,426.202,0,0,wander
3,426.165,0,0,wander
3,426.13,0,0,wander
3,426.094,0,0,wander
3,426.054,0,0,wander
3,426.019,0,0,wander
3,425.983,0,0,wander
3,425.946,0,0,wander
3,425.902,0,0,wander
3,425.863,0,0,wander
3,425.829,0,0,wander
3,425.779,0,0,wander
3,425.74,0,0,wander
3,425.7,0,0,wander
3,425.659,0,0,wander
3,425.613,0,0,wander
3,425.573,0,0,wander
3,425.539,0,0,wander
3,425.5,0,0,wander
3,425.452,0,0,wander
3,425.401,0,0,wander
3,425.36,0,0,wander
3,425.313,0,0,wander
3,425.276,0,0,wander
3,425.237,0,0,wander
3,425.199,0,0,wander
3,425.155,0,0,wander
3,425.114,0,0,wander
3,425.077,0,0,wander
3,425.037,0,0,wander
3,424.989,0,0,wander
3,424.953,0,0,wander
3,424.917,0,0,wander
3,424.879,0,0,wander
3,424.83,0,0,wander
3,424.793,0,0,wander
3,424.756,0,0,wander
3,424.712,0,0,wander
3,424.669,0,0,wander
3,424.633,0,0,wander
3,424.596,0,0,wander
3,424.542,0,0,wander
3,424.49,0,0,wander
3,424.445,0,0,wander
3,424.403,0,0,wander
3,424.357,0,0,wander
3,424.317,0,0,wander
3,424.276,0,0,wander
3,424.228,0,0,wander
3,424.182,0,0,wander
3,424.145,0,0,wander
3,424.107,0,0,wander
3,424.065,0,0,wander
3,424.016,0,0,wander
3,423.973,0,0,wander
3,423.934,0,0,wander
3,423.894,0,0,wander
3,423.847,0,0,wander
3,423.806,0,0,wander
3,423.765,0,0,wander
3,423.727,0,0,wander
3,423.68,0,0,wander
3,423.634,0,0,wander
3,423.596,0,0,wander
3,423.56,0,0,wander
3,423.512,0,0,wander
3,423.473,0,0,wander
3,423.435,0,0,wander
3,423.397,0,0,wander
3,423.345,0,0,wander
3,423.303,0,0,wander
3,423.252,0,0,wander
3,423.202,0,0,wander
3,423.155,0,0,wander
3,423.109,0,0,wander
3,423.071,0,0,wander
3,423.018,0,0,wander
3,422.971,0,0,wander
3,422.929,0,0,wander
3,422.882,0,0,wander
3,422.83,0,0,wander
3,422.782,0,0,wander
3,422.736,0,0,wander
3,422.684,0,0,wander
3,422.635,0,0,wander
3,422.589,0,0,wander
3,422.544,0,0,wander
3,422.49,0,0,wander
3,422.437,0,0,wander
3,422.397,0,0,wander
3,422.35,0,0,wander
3,422.305,0,0,wander
3,422.265,0,0,wander
3,422.224,0,0,wander
3,422.185,0,0,wander
3,422.128,0,0,wander
3,422.088,0,0,wander
3,422.047,0,0,wander
3,421.992,0,0,wander
3,421.941,0,0,wander
3,421.901,0,0,wander
3,421.863,0,0,wander
3,421.825,0,0,wander
3,421.775,0,0,wander
3,421.727,0,0,wander
3,421.686,0,0,wander
3,421.63,0,0,wander
3,421.587,0,0,wander
3,421.55,0,0,wander
3,421.505,0,0,wander
3,421.462,0,0,wander
3,421.41,0,0,wander
3,421.371,0,0,wander
3,421.329,0,0,wander
3,421.278,0,0,wander
3,421.234,0,0,wander
3,421.187,0,0,wander
3,421.147,0,0,wander
3,421.104,0,0,wander
3,421.053,0,0,wander
3,421.011,0,0,wander
3,420.962,0,0,wander
3,420.911,0,0,wander
3,420.866,0,0,wander
3,420.823,0,0,wander
3,420.782,0,0,wander
3,420.731,0,0,wander
3,420.675,0,0,wander
3,420.632,0,0,wander
3,420.584,0,0,wander
3,420.541,0,0,wander
3,420.502,0,0,wander
3,420.457,0,0,wander
3,420.408,0,0,wander
3,420.356,0,0,wander
3,420.314,0,0,wander
3,420.268,0,0,wander
3,420.212,0,0,wander
3,420.162,0,0,wander
3,420.117,0,0,wander
3,420.076,0,0,wander
3,420.02,0,0,wander
3,419.964,0,0,wander
3,419.903,0,0,wander
3,419.85,0,0,wander
3,419.808,0,0,wander
3,419.764,0,0,wander
3,419.725,0,0,wander
3,419.68,0,0,wander
3,419.63,0,0,wander
3,419.587,0,0,wander
3,419.536,0,0,wander
3,419.492,0,0,wander
3,419.449,0,0,wander
3,419.41,0,0,wander
3,419.356,0,0,wander
3,419.305,0,0,wander
3,419.264,0,0,wander
3,419.218,0,0,wander
3,419.172,0,0,wander
3,419.126,0,0,wander
3,419.081,0,0,wander
3,419.042,0,0,wander
3,418.985,0,0,wander
3,418.942,0,0,wander
3,418.896,0,0,wander
3,418.846,0,0,wander
3,418.804,0,0,wander
3,418.754,0,0,wander
3,418.713,0,0,wander
3,418.665,0,0,wander
3,418.613,0,0,wander
3,418.576,0,0,wander
3,418.533,0,0,wander
3,418.491,0,0,wander
3,418.453,0,0,wander
3,418.413,0,0,wander
3,418.368,0,0,wander
3,418.314,0,0,wander
3,418.273,0,0,wander
3,418.236,0,0,wander
3,418.184,0,0,wander
3,418.141,0,0,wander
